id,number,name,provinceCode,provinceName,areaNumber,partyId,partyCode,partyName,partyColor,totalVotes,rank,percentage
d11396cc-2143-4ded-934b-2be541d71387,3,นายชนกันต์ ทิมาตฤกะ,31,บุรีรัมย์,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
d14cda5b-4f18-49e3-b038-8ddd715f01a5,3,นางชนมณี บุตรวงษ์,32,สุรินทร์,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
d2456566-bd04-4dfe-931e-af48d02eb865,3,นายชยพงศ์ สายฟ้า,10,กรุงเทพมหานคร,4,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,12,0.0
d284e93a-49e6-42ed-975c-4611a675eb6e,3,นายภิญโญ กิจเลิศไพโรจน์,11,สมุทรปราการ,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
d414a778-4324-4ff8-89eb-9ac9121d5bb6,3,นายชวนิต จันทรสุรินทร์,52,ลำปาง,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
d416c44a-1aed-4c6a-8bad-ff83e7fda4fa,3,นางสาวเกตุวรินทร์ ไฮเนกเคอ,45,ร้อยเอ็ด,1,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
d4ce039e-e98c-4b4b-ac93-0f3304a04fdd,3,นางสาวฐาปนี โปร่งรัศมี,10,กรุงเทพมหานคร,31,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
d4df1d5f-8f89-4789-8995-1351a569fcf7,3,นายทัชภูมิ ทองทิพย์,41,อุดรธานี,10,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
d5414227-ab3d-4cde-99bc-1cd88428e5c0,3,นายธีรศักดิ์ มีสมศักดิ์,54,แพร่,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
d5706f0c-6c71-4444-a96c-6853d95a0693,3,นายพีระชัย ชวรัตน์โชติวงศ์,20,ชลบุรี,9,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
d5ccb6aa-ed74-4dd1-8c02-bae3a75fe102,3,นายประสพ สารสมัคร,34,อุบลราชธานี,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
d5efa2fd-6991-46cd-ace1-8c597f5ae6da,3,นางสาวณฐมน สุวรรณ,73,นครปฐม,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
d741ece5-cdef-4ab2-91a3-b17d45091581,3,นายเฉลิมพล นิยมสินธุ์,12,นนทบุรี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
d78ec98c-e029-4e55-bc17-af74c42233ec,3,นายสัญญา จงจิตร,91,สตูล,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
d7a60985-dede-49bf-8822-9aaac3fc931c,3,นางสาวธนกนกอร แสนคำ,39,หนองบัวลำภู,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
d7c7d242-a5f7-47a6-8222-ec6e701106a0,3,นางธิวัลรัตน์ อังกินันทน์,76,เพชรบุรี,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
d838c5db-47ff-4cf7-a600-b201a27cf535,3,นายสุนทร ชัยศรีอ้าย,50,เชียงใหม่,4,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
d93428f6-3f5e-4eb0-b1be-95d594c2fb12,3,นายอัครา พรหมเผ่า,56,พะเยา,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
da31cf78-dd71-48d9-8a7d-d6de9889fb8a,3,นายสันติ พุทธศรี,84,สุราษฎร์ธานี,7,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
db7cac74-1f78-4fd3-8371-94cacd1f7103,3,นายเชาว์วิชญ์ อินน้อย,55,น่าน,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
dc407f0e-8b2d-448f-80a0-2da4d83ebda7,3,นางสาวนริศรา ประเสริฐสังข์,45,ร้อยเอ็ด,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
dd12847a-863a-4cc4-b8ab-85aba8b5536c,3,นางสาววรัดดา ประเสริฐศรี,37,อำนาจเจริญ,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
dd29f1b8-228a-4bb1-a9ca-1c22c502985d,3,นายอนันต์ ปรีดาสุทธิจิตต์,20,ชลบุรี,5,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
de988b06-c030-420c-afdb-ddef07355b31,3,นายวิตติ แสงสุพรรณ,54,แพร่,1,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
df4bbfc7-474e-417e-bb40-206049f667f0,3,นายเชตวัน เตือประโคน,13,ปทุมธานี,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
df7deaaa-fdc7-4894-9aac-62688dba942e,3,นางสาวพชรพรรณ ตุ่มระสินปิน,10,กรุงเทพมหานคร,18,03347cbc-6089-474c-a3f6-484ae981c9a6,43,พรรคพลังประชารัฐ,#1565C0,0,0,0.0
dfbb6634-65cb-46b2-8309-994d7cef83b9,3,พล.ต.ต.สุรินทร์ ปาลาเร่,90,สงขลา,8,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
dfc47e54-7a93-4103-b12c-de976d491c8d,3,นางสาวกานสินี โอภาสรังสรรค์,84,สุราษฎร์ธานี,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
dff23a27-14b8-479f-a6fc-350df2d898fa,3,นายณชพล พลอาสา,65,พิษณุโลก,2,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
e0cb9985-d66a-47f8-9378-bcc2e39ab101,3,นายปราชญา หงอกชัย,40,ขอนแก่น,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
e1aeef4c-ba6b-48e6-aad5-2df6b5204420,3,นายชาตรี หล้าพระบาง,50,เชียงใหม่,10,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
e2091ec3-abd1-438a-a920-717678dafc13,3,นายสหการ เขื่อนแปด,57,เชียงราย,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
e2192c9f-274b-498b-bc48-c507a4b10c4e,3,นางสาววิลาสินี แป๊ะสมัน,10,กรุงเทพมหานคร,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
e2f35447-66ac-49e2-9b7d-16261442821b,3,นางสาวบัวพันธ์ ผ่อนจรุง,36,ชัยภูมิ,6,d1964fe3-2dd0-43d5-a190-77fbfaf586b2,8,พรรคประชาธิปไตยใหม่,#1976D2,0,0,0.0
e37a176c-ae5c-4bf2-a677-77cdd2ab79e3,3,นายชัยทิพย์ กมลพันธ์ทิพย์,70,ราชบุรี,5,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
e3a8f727-5cd8-435a-b944-73ab3a817d02,3,นายนิยม ช่างพินิจ,65,พิษณุโลก,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
e4fbb462-6dab-4e62-b3f6-0c341a9bff58,3,นายสมพล สิงหพล,84,สุราษฎร์ธานี,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
e506c568-13b5-4227-b219-fadc7637ad97,3,นายธนวัช ภูเก้าล้วน,81,กระบี่,1,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
e6683880-7554-4c86-9ef6-441b2161c39d,3,นายหัสพันธ์ เสมเถื่อน,76,เพชรบุรี,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
e6848e17-2c47-4c25-8b15-f42c960794e0,3,นายธนานุพงษ์ มีมา,26,นครนายก,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
e6c3d447-0f37-4457-bd19-03341ecbb03c,3,นายสิทธิชัย เจริญใจ,30,นครราชสีมา,6,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
e7cdbd89-b114-4baa-a49c-e29ce6a32ac1,3,นายวีรศักดิ์ พรหมภักดี,47,สกลนคร,4,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
e7db4b65-f6b6-4829-b1ae-bf2c1e8323d7,3,นายสังคม แดงโชติ,77,ประจวบคีรีขันธ์,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
e84966fa-56c9-4f75-becc-04c302a3b468,3,นายทนงศักดิ์ ศิรรัตน์ประภา,70,ราชบุรี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
e9641009-d5f5-4a74-b0d0-64cbe97e427c,3,นายนพดล สินธิสุทธิ์,38,บึงกาฬ,3,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
e98df2e6-fb2f-41db-b7f9-54a91b3d3dc9,3,นายพิเชฐ เดชอรัญ,10,กรุงเทพมหานคร,12,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
ea28d7f7-9093-405c-8642-e1e040253aac,3,นายสมบัติ กาญจนวัฒนา,30,นครราชสีมา,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
eaff4998-e486-4e28-9ea0-2350a37ead41,3,นายคัมภีร์ ชื่นบาน,22,จันทบุรี,2,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
eb2bb14d-1ff3-429a-8f3e-5456a839926a,3,นายสิริวุฒิ ศุภวุฒิ,47,สกลนคร,3,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
eefca9a1-736e-41c5-bb18-f10f1f375feb,3,นางสาวอรกัญญา ดีมาก,53,อุตรดิตถ์,3,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
ef75e8fd-3930-488f-9120-73df66017a8c,3,นายกฤษ อัครวงษ์สกุล,30,นครราชสีมา,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
f09a9406-5772-422c-ae19-0b5584ec704d,3,นายประสพ โกมลมาศ,10,กรุงเทพมหานคร,5,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,0,0.0
f2e4eb8d-41b0-42df-ac5c-aa83edaaff4e,3,นายบุญสอน สามัคคี,34,อุบลราชธานี,5,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
f49eeb22-a8bd-4979-8b69-5a820049e213,3,นายสมัย ภูมรินทร,10,กรุงเทพมหานคร,19,965b4b93-c01e-4a2b-a987-577f2b99ebb4,49,พรรคไทยก้าวใหม่,#1E88E5,0,14,0.0
f527c294-3f5e-4e9e-9142-fc72f4bf5153,3,นายธานันท์ หล่าวเจริญ,62,กำแพงเพชร,4,2ee17641-917b-4ea0-8c19-da383e03e915,44,พรรคโอกาสใหม่,#26C6DA,0,0,0.0
f5ca8b4d-ddb6-4602-ba68-d3f662782c55,3,นางสาววิรธิดา โกยชัย,72,สุพรรณบุรี,4,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
f6303ffe-f038-44dc-b374-4f8224769327,3,นางสาวชุติมา นับถือสุข,31,บุรีรัมย์,3,7ffe2115-72d1-4d71-9962-03ff61afc67c,31,พรรคประชากรไทย,#00695C,0,0,0.0
f663d9eb-03b4-4bab-ab58-098286e46b92,3,นายธนิก มาสีพิทักษ์,40,ขอนแก่น,8,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
f6dfd19f-243c-4a65-b9bc-ce89c22a4551,3,นายศราวุธ พิมละมาศ,30,นครราชสีมา,8,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
f74067ad-a64f-44a3-bf86-62a41f267777,3,นางสาวปฐมาภรณ์ มงคลสินธุ์,46,กาฬสินธุ์,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
f7a21700-3e47-423d-9780-baf8ca8465b5,3,นายกรุงศรีวิไล สุทินเผือก,11,สมุทรปราการ,8,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
f8666ffe-e20b-4a15-8ecb-9a71ce75e141,3,นายนัฐยุทธ ภู่สุวรรณ,17,สิงห์บุรี,1,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
f8e432d6-4aac-4269-97fa-4a0fb3ca711d,3,นายชาญวัฒนา อิสระวัฒนา,80,นครศรีธรรมราช,9,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
f93f5a9e-8e4b-40f7-a702-6ab4e7c18e00,3,ร้อยตำรวจตรี ดร.เกษมสันต์ ยศรุ่งโรจน์,50,เชียงใหม่,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
fb6bb88b-0c5a-49c2-965c-05acff688b4f,3,นายสติ ทรัพย์ทวีพันธ์,58,แม่ฮ่องสอน,2,115da917-bf32-4e96-a2ae-b7818d0909ee,6,พรรครวมไทยสร้างชาติ,#FF6D00,0,0,0.0
fc199a99-e2b9-4dfd-a63e-5d86fa8fa907,3,นายโรจน์พิศาล อินทรักษ์,84,สุราษฎร์ธานี,2,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
fe0f8667-bbdc-427e-ba7f-b84128739634,3,นางสาวน้ำฝน หอมชาลี,36,ชัยภูมิ,4,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
fe4c0e1b-71e6-44b7-a915-765e8889ea70,3,นายศุภวิท กำเนิดแสง,77,ประจวบคีรีขันธ์,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
feeb1a27-6bf2-4733-bca4-1777685fac6c,3,นายชูกัน กุลวงษา,48,นครพนม,4,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
0127acb6-131c-4bc5-8384-55ba28e93f70,4,นายธนบดี คุ้มชนะ,18,ชัยนาท,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
01284419-56d0-451a-976d-e8f062a664dc,4,นายขุนเดช มงคลสิรินทร์,32,สุรินทร์,1,0c044088-618b-49af-a291-fb28ffe9e0f8,11,พรรคเศรษฐกิจ,#FFA000,0,0,0.0
03c40249-7c3a-4118-8e9b-151f35e4ac61,4,นายวิทิต ทองโสภิต,40,ขอนแก่น,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
03f7fa47-02e3-4c0a-9d90-9159a669553e,4,นายวสันต์ บุญลือ,63,ตาก,3,e9f5dc95-0d5c-46bc-8e2c-be791faa2b27,5,พรรครวมใจไทย,#F4511E,0,0,0.0
0401d5ab-4dc7-4f93-ba9d-448e01247fe0,4,นายศิริโชค โสภา,90,สงขลา,7,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
04f23086-25b2-4a19-bf95-1a93901268c4,4,นายชาตรี หล้าพรหม,47,สกลนคร,2,a62aca08-91b7-4f3f-ba8f-cb9e884a3799,42,พรรคกล้าธรรม,#5D4037,0,0,0.0
053652c2-3208-4b95-b0ff-94b317be9647,4,นายวิทยา จันทร์สม,61,อุทัยธานี,1,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
053fea28-6270-49ea-afd0-ed6a21bacbff,4,นายปรีชา บุดดีจีน,10,กรุงเทพมหานคร,3,cb1b6cf2-41fa-49b1-a060-01acf13edc81,48,พรรคไทยสร้างไทย,#00ACC1,0,0,0.0
06639676-19c1-446f-ad9d-f9506f8ef760,4,นางสาวปิยธิดา บุตรกาล,49,มุกดาหาร,2,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
0747a77f-10f0-49a9-bfe1-25ff46b5d810,4,นายชัยฤทธิ์ เขาวงศ์ทอง,41,อุดรธานี,5,1116011c-1ef3-4cca-a186-c1b9f7984ede,46,พรรคประชาชน,#F57C00,0,0,0.0
0a156480-8d9d-4655-9284-f3315cc49904,4,นายอำนาจ โกงกาง,76,เพชรบุรี,3,2d8a1c84-0bc8-4377-965d-c020a0097c27,9,พรรคเพื่อไทย,#E4002B,0,0,0.0
0bfb5807-dd22-4469-8bba-6abe6ee1585f,4,นายจำเนียร ผดุงฉัตร,27,สระแก้ว,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
0ca47a01-fbf0-42d5-abc1-1ca4606402eb,4,นางสาวพลอยทะเล ลักษมีแสงจันทร์,83,ภูเก็ต,1,013c219e-e197-416d-84ea-00ba9c35465e,37,พรรคภูมิใจไทย,#3949AB,0,0,0.0
0f0594d5-487b-47dd-bf9e-66ae859331fa,4,นายวิระศักดิ์ สายทอง,40,ขอนแก่น,10,d7155f6d-736d-42c0-8bc0-00ee6e1970dc,27,พรรคประชาธิปัตย์,#0066B3,0,0,0.0
